,name,number,year,sex,tokens
3219,paula,2498.0,2019,F,['paula']
3220,emma,2362.0,2019,F,['emma']
3221,daniela,2315.0,2019,F,['daniela']
3222,valeria,2248.0,2019,F,['valeria']
3223,alba,2097.0,2019,F,['alba']
3224,sara,1995.0,2019,F,['sara']
3225,noa,1973.0,2019,F,['noa']
3226,carmen,1900.0,2019,F,['carmen']
3227,carla,1898.0,2019,F,['carla']
3228,alma,1650.0,2019,F,['alma']
3229,claudia,1599.0,2019,F,['claudia']
3230,valentina,1566.0,2019,F,['valentina']
3231,vega,1487.0,2019,F,['vega']
3232,lara,1441.0,2019,F,['lara']
3233,olivia,1381.0,2019,F,['olivia']
3234,mia,1378.0,2019,F,['mia']
3235,aitana,1368.0,2019,F,['aitana']
3236,lola,1303.0,2019,F,['lola']
3237,chloe,1274.0,2019,F,['chloe']
3238,ana,1264.0,2019,F,['ana']
3239,alejandra,1218.0,2019,F,['alejandra']
3240,abril,1214.0,2019,F,['abril']
3241,jimena,1206.0,2019,F,['jimena']
3242,elena,1180.0,2019,F,['elena']
3243,laia,1171.0,2019,F,['laia']
3244,adriana,1156.0,2019,F,['adriana']
3245,candela,1113.0,2019,F,['candela']
3246,marta,1098.0,2019,F,['marta']
3247,triana,1074.0,2019,F,['triana']
3248,irene,1066.0,2019,F,['irene']
3249,vera,1063.0,2019,F,['vera']
3250,ines,1054.0,2019,F,['ines']
3251,carlota,1003.0,2019,F,['carlota']
3252,laura,937.0,2019,F,['laura']
3253,manuela,903.0,2019,F,['manuela']
3254,ariadna,893.0,2019,F,['ariadna']
3255,victoria,886.0,2019,F,['victoria']
3256,blanca,880.0,2019,F,['blanca']
3257,marina,878.0,2019,F,['marina']
3258,rocio,830.0,2019,F,['rocio']
3259,clara,810.0,2019,F,['clara']
3260,nora,782.0,2019,F,['nora']
3261,alicia,772.0,2019,F,['alicia']
3262,lia,719.0,2019,F,['lia']
3263,leire,719.0,2019,F,['leire']
3264,celia,709.0,2019,F,['celia']
3265,eva,668.0,2019,F,['eva']
3266,gala,655.0,2019,F,['gala']
3267,elsa,626.0,2019,F,['elsa']
3268,angela,618.0,2019,F,['angela']
3269,amira,608.0,2019,F,['amira']
3270,zoe,597.0,2019,F,['zoe']
3271,andrea,590.0,2019,F,['andrea']
3272,ainhoa,582.0,2019,F,['ainhoa']
3273,leyre,580.0,2019,F,['leyre']
3274,isabel,546.0,2019,F,['isabel']
3275,nerea,524.0,2019,F,['nerea']
3276,africa,515.0,2019,F,['africa']
3277,ainara,508.0,2019,F,['ainara']
3278,ona,504.0,2019,F,['ona']
3279,cayetana,471.0,2019,F,['cayetana']
3280,nour,465.0,2019,F,['nour']
3281,luna,455.0,2019,F,['luna']
3282,aina,438.0,2019,F,['aina']
3283,iria,438.0,2019,F,['iria']
3284,mar,427.0,2019,F,['mar']
3285,gabriela,417.0,2019,F,['gabriela']
3286,mara,416.0,2019,F,['mara']
3287,jana,408.0,2019,F,['jana']
3288,natalia,394.0,2019,F,['natalia']
3289,julieta,379.0,2019,F,['julieta']
3290,aroa,378.0,2019,F,['aroa']
3291,cloe,377.0,2019,F,['cloe']
3292,india,377.0,2019,F,['india']
3293,helena,369.0,2019,F,['helena']
3294,cristina,368.0,2019,F,['cristina']
3295,fatima,356.0,2019,F,['fatima']
3296,lina,350.0,2019,F,['lina']
3297,diana,347.0,2019,F,['diana']
3298,naia,343.0,2019,F,['naia']
3299,carolina,343.0,2019,F,['carolina']
3300,iris,342.0,2019,F,['iris']
3301,arlet,324.0,2019,F,['arlet']
3302,alexia,321.0,2019,F,['alexia']
3303,elia,318.0,2019,F,['elia']
3304,greta,312.0,2019,F,['greta']
3305,nahia,311.0,2019,F,['nahia']
3306,yasmin,308.0,2019,F,['yasmin']
3307,malak,303.0,2019,F,['malak']
3308,berta,302.0,2019,F,['berta']
3309,amaia,301.0,2019,F,['amaia']
3310,aya,299.0,2019,F,['aya']
3311,salma,289.0,2019,F,['salma']
3312,isabella,286.0,2019,F,['isabella']
3313,elisa,277.0,2019,F,['elisa']
